idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
1879,93.95,52.519,-0.236,-45.019,1.5654554910012493e-24,1.2153713581519501e-23,9.184986260818076e-25,-8.51626831215709e-25,-6.611768040950675e-24,-4.996744263267013e-25,0,70,255.0,255.0,255.0
1880,94.0,52.519,-0.236,-45.019,1.1468754948230402e-24,8.903987598413016e-24,6.729054721371283e-25,-1.589157301591362e-23,-1.2337727128331625e-22,-9.324051731461038e-24,0,70,255.0,255.0,255.0
1881,94.05000000000001,52.519,-0.236,-45.019,4.5304537988716385e-25,3.5173045916863384e-24,2.658150048794574e-25,-1.1861631581515124e-23,-9.209004898570186e-23,-6.959566958842093e-24,0,70,255.0,255.0,255.0
1882,94.10000000000001,52.519,-0.236,-45.019,-3.9287663328630734e-26,-3.0501730015840017e-25,-2.3051223747173916e-26,-7.831690147117774e-24,-6.080282668809636e-23,-4.595082186223821e-24,0,70,255.0,255.0,255.0
1883,94.15,52.519,-0.236,-45.019,-3.3012363482456933e-25,-2.5629780771229515e-24,-1.936932137428985e-25,-3.8017487127204246e-24,-2.951560439049087e-23,-2.2305974136055482e-24,0,70,255.0,255.0,255.0
1884,94.2,52.519,-0.236,-45.019,-4.194625346006515e-25,-3.2565777392073156e-24,-2.4611096510771626e-25,2.2819272167692506e-25,1.771617907114637e-24,1.3388735901272351e-25,0,70,255.0,255.0,255.0
1885,94.25,52.519,-0.236,-45.019,-3.073043626568779e-25,-2.3858162864114997e-24,-1.8030447784162685e-25,4.258134156074276e-24,3.305884020472014e-23,2.4983721316309964e-24,0,70,255.0,255.0,255.0
1886,94.30000000000001,52.519,-0.236,-45.019,-1.2139314367541674e-25,-9.424589248766341e-25,-7.122491589352554e-26,3.178314603182479e-24,2.467545425666135e-23,1.8648103462920634e-24,0,70,255.0,255.0,255.0
1887,94.35000000000001,52.519,-0.236,-45.019,1.0527097661412427e-26,8.17291392549647e-26,6.176556787604411e-27,2.098495050290989e-24,1.629206830860494e-23,1.2312485609533105e-24,0,70,255.0,255.0,255.0
1888,94.4,52.519,-0.236,-45.019,8.845636135367023e-26,6.867479059837671e-25,5.18999402017985e-26,1.0186754973994984e-24,7.908682360548528e-24,5.976867756145576e-25,0,70,255.0,255.0,255.0
1889,94.45,52.519,-0.236,-45.019,1.1239464740135644e-25,8.725973753097722e-25,6.594523434905674e-26,-6.114405549199202e-26,-4.747035875078793e-25,-3.587500972419534e-26,0,70,255.0,255.0,255.0
1890,94.5,52.519,-0.236,-45.019,8.234195580447127e-26,6.392775472329814e-25,4.8312439229379165e-26,-1.1409636083834821e-24,-8.858089535564293e-24,-6.694367950629479e-25,0,70,255.0,255.0,255.0
1891,94.55000000000001,52.519,-0.236,-45.019,3.2527194814503166e-26,2.525311078201982e-25,1.908465869464481e-26,-8.516268312147891e-25,-6.6117680409435175e-24,-4.996744263261606e-25,0,70,255.0,255.0,255.0
1892,94.60000000000001,52.519,-0.236,-45.019,-2.8207273170190223e-27,-2.189925686145869e-26,-1.655003403243565e-27,-5.622900540461784e-25,-4.36544654632338e-24,-3.299120575894214e-25,0,70,255.0,255.0,255.0
1893,94.65,52.519,-0.236,-45.019,-2.3701810590111476e-26,-1.84013546812115e-25,-1.3906547064295447e-26,-2.729532768775677e-25,-2.1191250517032426e-24,-1.6014968885268229e-25,0,70,255.0,255.0,255.0
1894,94.7,52.519,-0.236,-45.019,-3.0116055004774185e-26,-2.338117620317708e-25,-1.7669972288510871e-26,1.6383500291043195e-26,1.2719644291689333e-25,9.612679884056847e-27,0,70,255.0,255.0,255.0
1895,94.75,52.519,-0.236,-45.019,-2.2063460561007274e-26,-1.7129390252042627e-25,-1.294527907588984e-26,3.057202774596538e-25,2.3735179375370308e-24,1.793750486207959e-25,0,70,255.0,255.0,255.0
1896,94.80000000000001,52.519,-0.236,-45.019,-8.715635582595923e-27,-6.76655064041589e-26,-5.113718885053681e-27,2.2819272167667884e-25,1.7716179071127217e-24,1.3388735901257924e-25,0,70,255.0,255.0,255.0
1897,94.85000000000001,52.519,-0.236,-45.019,7.558116066636559e-28,5.867888190869555e-27,4.434568253698717e-28,1.506651658937259e-25,1.1697178766885833e-24,8.839966940437552e-26,0,70,255.0,255.0,255.0
1898,94.9,52.519,-0.236,-45.019,6.35088100677581e-27,4.9306281264692795e-26,3.7262480553833675e-27,7.313761011077295e-26,5.678178462644453e-25,4.291197979617179e-26,0,70,255.0,255.0,255.0
1899,94.95,52.519,-0.236,-45.019,8.069572617740535e-27,6.264967281731078e-26,4.7346548049868066e-27,-4.3899456721800276e-27,-3.4082184159692926e-26,-2.575709812031931e-27,0,70,255.0,255.0,255.0
1900,95.0,52.519,-0.236,-45.019,5.9118864395578245e-27,4.5898062848723675e-26,3.468677074180192e-27,-8.1917501455133e-26,-6.359822145838314e-25,-4.806339942023562e-26,0,70,255.0,255.0,255.0
1901,95.05000000000001,52.519,-0.236,-45.019,2.3353475158805352e-27,1.8130917796437337e-26,1.3702168455699145e-27,-6.114405549192603e-26,-4.747035875073695e-25,-3.58750097241564e-26,0,70,255.0,255.0,255.0
1902,95.10000000000001,52.519,-0.236,-45.019,-2.0251910963559554e-28,-1.5722959020196196e-27,-1.188238982359268e-28,-4.0370609528724983e-26,-3.1342496043095347e-25,-2.3686620028080644e-26,0,70,255.0,255.0,255.0
1903,95.15,52.519,-0.236,-45.019,-1.7017134369917336e-27,-1.3211578246656233e-26,-9.984451572380146e-28,-1.9597163565523922e-26,-1.5214633335453743e-25,-1.149823033200489e-26,0,70,255.0,255.0,255.0
1904,95.2,52.519,-0.236,-45.019,-2.162235466187877e-27,-1.6786929237472495e-26,-1.26864693143635e-27,1.1762823976771339e-27,9.132293721878559e-27,6.901593640708706e-28,0,70,255.0,255.0,255.0
1905,95.25,52.519,-0.236,-45.019,-1.5840851972240245e-27,-1.2298348874468422e-26,-9.29429220830932e-28,2.1949728360878207e-26,1.704109207982946e-25,1.2878549060146625e-26,0,70,255.0,255.0,255.0
1906,95.30000000000001,52.519,-0.236,-45.019,-6.257544809262181e-28,-4.8581647815904546e-27,-3.671484972259789e-28,1.6383500291025333e-26,1.2719644291675645e-25,9.612679884046381e-27,0,70,255.0,255.0,255.0
1907,95.35000000000001,52.519,-0.236,-45.019,5.42648318787276e-29,4.212954172089217e-28,3.1838767573834535e-29,1.0817272221174042e-26,8.398196503523056e-26,6.346810707947066e-27,0,70,255.0,255.0,255.0
1908,95.4,52.519,-0.236,-45.019,4.559727411911245e-28,3.540031721932124e-27,2.675325735686915e-28,5.2510441513227504e-27,4.0767487153704694e-26,3.08094153184775e-27,0,70,255.0,255.0,255.0
1909,95.45,52.519,-0.236,-45.019,5.793692470109722e-28,4.4980441325791596e-27,3.3993292075859194e-28,-3.151839185285394e-28,-2.4469907278211944e-27,-1.8492764425156593e-28,0,70,255.0,255.0,255.0
1910,95.5,52.519,-0.236,-45.019,4.244543493382731e-28,3.2953326491500206e-27,2.4903980914353586e-28,-5.881411988379826e-27,-4.566146860934705e-26,-3.450796820350883e-27,0,70,255.0,255.0,255.0
1911,95.55000000000001,52.519,-0.236,-45.019,1.6767040782433652e-28,1.301741329924484e-27,9.837714333400137e-29,-4.3899456721753024e-27,-3.4082184159656284e-26,-2.5757098120291263e-27,0,70,255.0,255.0,255.0
1912,95.60000000000001,52.519,-0.236,-45.019,-1.4540217879315735e-29,-1.1288576681606316e-28,-8.531172059411158e-30,-2.8984793559712022e-27,-2.250289970996881e-26,-1.7006228037076185e-27,0,70,255.0,255.0,255.0
1913,95.65,52.519,-0.236,-45.019,-1.221775277727672e-28,-9.485486410722694e-28,-7.168513703675077e-29,-1.407013039767102e-27,-1.0923615260281337e-26,-8.255357953861107e-28,0,70,255.0,255.0,255.0
1914,95.7,52.519,-0.236,-45.019,-1.552415218560179e-28,-1.2052472928441341e-27,-9.108475159801749e-29,8.44532764369986e-29,6.556691894061327e-28,4.9551212935397397e-29,0,70,255.0,255.0,255.0
1915,95.75,52.519,-0.236,-45.019,-1.1373220012906793e-28,-8.829817221316603e-28,-6.673001574321137e-29,1.5759195926410981e-27,1.2234953639093603e-26,9.246382212569052e-28,0,70,255.0,255.0,255.0
1916,95.80000000000001,52.519,-0.236,-45.019,-4.492715037112797e-29,-3.488005381074811e-28,-2.636007611002648e-29,1.1762823976758744e-27,9.132293721868705e-27,6.901593640701233e-28,0,70,255.0,255.0,255.0
1917,95.85000000000001,52.519,-0.236,-45.019,3.896039638535218e-30,3.0247650055332285e-29,2.2859206638101803e-30,7.766452027107642e-28,6.02963380464469e-27,4.55680506883408e-28,0,70,255.0,255.0,255.0
1918,95.9,52.519,-0.236,-45.019,3.273736989994402e-29,2.5416284235695357e-28,1.920797457831175e-29,3.770080077456541e-28,2.9269738874206745e-27,2.2120164969669285e-28,0,70,255.0,255.0,255.0
1919,95.95,52.519,-0.236,-45.019,4.15968404130985e-29,3.2294503879738297e-28,2.4406085633478214e-29,-2.2629187219455913e-29,-1.7568602980334222e-28,-1.3277207490022406e-29,0,70,255.0,255.0,255.0
1920,96.0,52.519,-0.236,-45.019,3.047445117799858e-29,2.365942393766203e-28,1.7880253829309587e-29,-4.222663821845661e-28,-3.2783459470273554e-27,-2.4775606467673744e-28,0,70,255.0,255.0,255.0
1921,96.05000000000001,52.519,-0.236,-45.019,1.2038193660175354e-29,9.34608225054406e-29,7.063161106104524e-30,-3.151839185281953e-28,-2.4469907278185305e-27,-1.849276442513667e-28,0,70,255.0,255.0,255.0
1922,96.10000000000001,52.519,-0.236,-45.019,-1.0439406748251556e-30,-8.104833405265435e-30,-6.125105958295535e-31,-2.081014548718549e-28,-1.6156355086099416e-27,-1.2209922382601382e-28,0,70,255.0,255.0,255.0
1923,96.15,52.519,-0.236,-45.019,-8.771951827008949e-30,-6.810272835554442e-29,-5.146761276496162e-30,-1.010189912155145e-28,-7.842802894013531e-28,-5.927080340066094e-29,0,70,255.0,255.0,255.0
1924,96.2,52.519,-0.236,-45.019,-1.1145839796376028e-29,-8.653286234539622e-29,-6.539590935895314e-30,6.0634724408258575e-30,4.7074929807235447e-29,3.557617024691914e-30,0,70,255.0,255.0,255.0
1925,96.25,52.519,-0.236,-45.019,-8.165604582926397e-30,-6.339523537482115e-29,-4.7909995740269934e-30,1.131459360971663e-28,8.784301490158241e-28,6.638603745004479e-29,0,70,255.0,255.0,255.0
1926,96.30000000000001,52.519,-0.236,-45.019,-3.225624269573449e-30,-2.5042751914281313e-29,-1.8925683143916233e-30,8.445327643690669e-29,6.5566918940542055e-28,4.9551212935343654e-29,0,70,255.0,255.0,255.0
1927,96.35000000000001,52.519,-0.236,-45.019,2.7972306076539954e-31,2.1716835657296565e-30,1.6412171950803417e-31,5.576061677665524e-29,4.329082297950803e-28,3.27163884206473e-29,0,70,255.0,255.0,255.0
1928,96.4,52.519,-0.236,-45.019,2.350437408091758e-30,1.8248071065224254e-29,1.379070527672921e-30,2.7067957116403795e-29,2.101472701847399e-28,1.5881563905950943e-29,0,70,255.0,255.0,255.0
1929,96.45,52.519,-0.236,-45.019,2.9865187724056264e-30,2.3186410584202443e-29,1.7522781101030374e-30,-1.6247025438476513e-30,-1.2613689425600283e-29,-9.532606087454064e-31,0,70,255.0,255.0,255.0
1930,96.5,52.519,-0.236,-45.019,2.1879671537070052e-30,1.6986702122664288e-29,1.2837444667983873e-30,-3.0317362204099087e-29,-2.353746490359405e-28,-1.7788085123441748e-29,0,70,255.0,255.0,255.0
1931,96.55000000000001,52.519,-0.236,-45.019,8.643034181184393e-31,6.710185151684658e-30,5.071121514619688e-31,-2.2629187219431508e-29,-1.7568602980315122e-28,-1.3277207490007934e-29,0,70,255.0,255.0,255.0
1932,96.60000000000001,52.519,-0.236,-45.019,-7.495156823644793e-32,-5.8190085765318115e-31,-4.397628220258335e-32,-1.4941012234766118e-29,-1.159974105703789e-28,-8.766329856575399e-30,0,70,255.0,255.0,255.0
1933,96.65,52.519,-0.236,-45.019,-6.297978053580871e-31,-4.8895559053525726e-30,-3.695208341955214e-31,-7.252837250100726e-30,-5.630879133760657e-29,-4.255452223142867e-30,0,70,255.0,255.0,255.0
1934,96.7,52.519,-0.236,-45.019,-8.002352932464788e-31,-6.212779991413512e-30,-4.695215045168457e-31,4.353377345646638e-31,3.379827895165774e-30,2.5542541028966674e-31,0,70,255.0,255.0,255.0
1935,96.75,52.519,-0.236,-45.019,-5.8626403190162445e-31,-4.551573115836013e-30,-3.439782931665561e-31,8.123512719230054e-30,6.30684471279381e-29,4.7663030437222016e-30,0,70,255.0,255.0,255.0
1936,96.80000000000001,52.519,-0.236,-45.019,-2.3158940290030873e-31,-1.7979886924573227e-30,-1.3588029145625188e-31,6.0634724408193506e-30,4.707492980718447e-29,3.557617024688075e-30,0,70,255.0,255.0,255.0
1937,96.85000000000001,52.519,-0.236,-45.019,2.0083212180391545e-32,1.5591986488306252e-31,1.1783409302298953e-32,4.0034321624092334e-30,3.1081412486435383e-29,2.3489310056542925e-30,0,70,255.0,255.0,255.0
1938,96.9,52.519,-0.236,-45.019,1.6875381334059189e-31,1.3101525561860386e-30,9.901280910916407e-32,1.9433918839991162e-30,1.5087895165686293e-29,1.14024498662051e-30,0,70,255.0,255.0,255.0
1939,96.95,52.519,-0.236,-45.019,2.144224005802921e-31,1.6647093814516058e-30,1.2580790796434331e-31,-1.1664839441100103e-31,-9.056221550627914e-31,-6.844103241327321e-32,0,70,255.0,255.0,255.0
1940,97.0,52.519,-0.236,-45.019,1.5708897389949231e-31,1.2195903406797644e-30,9.216870586783702e-32,-2.1766886728211182e-30,-1.6899139475811873e-29,-1.277127051447056e-30,0,70,255.0,255.0,255.0
1941,97.05000000000001,52.519,-0.236,-45.019,6.205419348279561e-32,4.817696181446337e-31,3.640901436303878e-32,-1.624702543845885e-30,-1.2613689425586643e-29,-9.532606087443664e-31,0,70,255.0,255.0,255.0
1942,97.10000000000001,52.519,-0.236,-45.019,-5.381280485117874e-33,-4.177860187906831e-32,-3.157355006612349e-33,-1.0727164148708086e-30,-8.328239375362631e-30,-6.293941660417689e-31,0,70,255.0,255.0,255.0
1943,97.15,52.519,-0.236,-45.019,-4.5217448004279127e-32,-3.51054319391582e-31,-2.653040224113454e-32,-5.207302858957321e-31,-4.04278932513862e-30,-3.055277233391714e-31,0,70,255.0,255.0,255.0
1944,97.2,52.519,-0.236,-45.019,-5.745430907468815e-32,-4.460575343929078e-31,-3.371012734052776e-32,3.125584307934416e-32,2.426607250853913e-31,1.8338719363426268e-32,0,70,255.0,255.0,255.0
1945,97.25,52.519,-0.236,-45.019,-4.2091863696344873e-32,-3.2678824688304465e-31,-2.469653030479204e-32,5.832419720544204e-31,4.5281107753094005e-30,3.422051620660235e-31,0,70,255.0,255.0,255.0
1946,97.30000000000001,52.519,-0.236,-45.019,-1.662737103087382e-32,-1.2908978012121186e-31,-9.75576599590327e-33,4.353377345641899e-31,3.379827895162113e-30,2.5542541028939147e-31,0,70,255.0,255.0,255.0
1947,97.35000000000001,52.519,-0.236,-45.019,1.4419097600799251e-33,1.1194542633211792e-32,8.460107241505133e-34,2.8743349707400143e-31,2.2315450150151525e-30,1.6864565851278409e-31,0,70,255.0,255.0,255.0
1948,97.4,52.519,-0.236,-45.019,1.2115978676524687e-32,9.40647213802907e-32,7.108799855374173e-33,1.3952925958381297e-31,1.0832621348681917e-30,8.18659067361767e-32,0,70,255.0,255.0,255.0
1949,97.45,52.519,-0.236,-45.019,1.5394835718460434e-32,1.1952075612002488e-31,9.032601397767717e-33,-8.374977906375537e-33,-6.502074527876901e-32,-4.91384504043068e-33,0,70,255.0,255.0,255.0
1950,97.5,52.519,-0.236,-45.019,1.1278480885887187e-32,8.756264685241424e-32,6.617415351331145e-33,-1.56279215396564e-31,-1.213303625425729e-30,-9.1693596817038e-32,0,70,255.0,255.0,255.0
1951,97.55000000000001,52.519,-0.236,-45.019,4.455290640699658e-33,3.4589502340213713e-32,2.6140496205742986e-33,-1.1664839441087508e-31,-9.056221550618101e-31,-6.844103241319941e-32,0,70,255.0,255.0,255.0
1952,97.60000000000001,52.519,-0.236,-45.019,-3.863585552018789e-34,-2.9995686537788544e-33,-2.266878899897112e-34,-7.701757342519743e-32,-5.979406846979784e-31,-4.5188468009367434e-32,0,70,255.0,255.0,255.0
1953,97.65,52.519,-0.236,-45.019,-3.246466701819647e-33,-2.5204566129580714e-32,-1.9047971803621873e-33,-3.7386752439519786e-32,-2.9025921433414684e-31,-2.1935903605535458e-32,0,70,255.0,255.0,255.0
1954,97.7,52.519,-0.236,-45.019,-4.1250337991536484e-33,-3.202549008719187e-32,-2.4202782505431288e-33,2.2440685461578523e-33,1.7422256029684885e-32,1.3166607982965298e-33,0,70,255.0,255.0,255.0
1955,97.75,52.519,-0.236,-45.019,-3.0220598472038732e-33,-2.3462340526612347e-32,-1.77313110053254e-33,4.1874889531835523e-32,3.2510372639351634e-31,2.456922520212852e-32,0,70,255.0,255.0,255.0
1956,97.80000000000001,52.519,-0.236,-45.019,-1.1937915319248097e-33,-9.268229239643034e-33,-7.004324863939285e-34,3.1255843079310383e-32,2.4266072508512704e-31,1.8338719363406184e-32,0,70,255.0,255.0,255.0
1957,97.85000000000001,52.519,-0.236,-45.019,1.0352446072758262e-34,8.037319819036007e-34,6.074083580832344e-35,2.0636796626788265e-32,1.602177237767612e-31,1.210821352468562e-32,0,70,255.0,255.0,255.0
1958,97.9,52.519,-0.236,-45.019,8.698881307538997e-34,6.75354313803217e-33,5.103888660745649e-34,1.0017750174266147e-32,7.777472246839534e-32,5.877707685965052e-33,0,70,255.0,255.0,255.0
1959,97.95,52.519,-0.236,-45.019,1.1052994781541399e-33,8.581204228742692e-33,6.485116044047949e-34,-6.012962782559766e-34,-4.668278839970534e-33,-3.5279815275551283e-34,0,70,255.0,255.0,255.0
1960,98.0,52.519,-0.236,-45.019,8.097585029283057e-34,6.286715254035152e-33,4.75109050799015e-34,-1.1220342730778093e-32,-8.711128014833634e-32,-6.583303991476078e-33,0,70,255.0,255.0,255.0
1961,98.05000000000001,52.519,-0.236,-45.019,3.198754869995805e-34,2.4834146183584222e-33,1.8768032500141458e-34,-8.374977906366458e-33,-6.502074527869824e-32,-4.9138450404253234e-33,0,70,255.0,255.0,255.0
1962,98.10000000000001,52.519,-0.236,-45.019,-2.773928770845181e-35,-2.1535927383554035e-34,-1.627545324358301e-35,-5.52961308195563e-33,-4.293021040906642e-32,-3.244386089375044e-33,0,70,255.0,255.0,255.0
1963,98.15,52.519,-0.236,-45.019,-2.330858211959511e-34,-1.809606422547974e-33,-1.3675828393607132e-34,-2.6842482575448025e-33,-2.0839675539434598e-32,-1.5749271383247647e-33,0,70,255.0,255.0,255.0
1964,98.2,52.519,-0.236,-45.019,-2.9616411346291666e-34,-2.2993268277788826e-33,-1.7376816707605045e-34,1.6111656686602402e-34,1.2508593301972299e-33,9.453181272551469e-35,0,70,255.0,255.0,255.0
1965,98.25,52.519,-0.236,-45.019,-2.1697416450934964e-34,-1.6845204895282606e-33,-1.2730510266352027e-34,3.0064813912768505e-33,2.3341394199829046e-32,1.7639907637757954e-33,0,70,255.0,255.0,255.0
1966,98.30000000000001,52.519,-0.236,-45.019,-8.571041607351241e-35,-6.654292337906546e-34,-5.028881361173003e-35,2.244068546155445e-33,1.7422256029665924e-32,1.3166607982951138e-33,0,70,255.0,255.0,255.0
1967,98.35000000000001,52.519,-0.236,-45.019,7.432690106224823e-36,5.77051134385645e-35,4.360977166008686e-36,1.4816557010342564e-33,1.1503117859504485e-32,8.693308328145594e-34,0,70,255.0,255.0,255.0
1968,98.4,52.519,-0.236,-45.019,6.245515402990475e-35,4.8488255215972875e-34,3.664426966972095e-35,7.192428559130676e-34,5.583979689343046e-33,4.220008673340049e-34,0,70,255.0,255.0,255.0
1969,98.45,52.519,-0.236,-45.019,7.935697569752751e-35,6.1610308237283705e-34,4.6561063899406764e-35,-4.316998920812117e-35,-3.351584808183934e-34,-2.5329098146549683e-35,0,70,255.0,255.0,255.0
1970,98.5,52.519,-0.236,-45.019,5.813815510909295e-35,4.513667040778906e-34,3.411135985506613e-35,-8.0558283432931e-34,-6.254296650979833e-33,-4.726590636271042e-34,0,70,255.0,255.0,255.0
1971,98.55000000000001,52.519,-0.236,-45.019,2.296617729446911e-35,1.783023168041965e-34,1.3474929445505534e-35,-6.012962782553237e-34,-4.668278839965448e-33,-3.527981527551319e-34,0,70,255.0,255.0,255.0
1972,98.60000000000001,52.519,-0.236,-45.019,-1.9914727164474476e-36,-1.5461179918716502e-35,-1.1684554204517681e-36,-3.970097221813954e-34,-3.082261028951513e-33,-2.3293724188319363e-34,0,70,255.0,255.0,255.0
1973,98.65,52.519,-0.236,-45.019,-1.673479492366817e-35,-1.2992378609093736e-34,-9.8187947428125e-36,-1.927231661074672e-34,-1.4962432179375792e-33,-1.1307633101125537e-34,0,70,255.0,255.0,255.0
1974,98.7,52.519,-0.236,-45.019,-2.1263789327193057e-35,-1.6508550171246582e-34,-1.2476088521576664e-35,1.156338996646101e-35,8.977459307635474e-35,6.784579860682847e-36,0,70,255.0,255.0,255.0
1975,98.75,52.519,-0.236,-45.019,-1.557845592702214e-35,-1.2094632678330217e-34,-9.140336756744238e-36,2.1584994604038925e-34,1.67579240409029e-33,1.266454907326212e-34,0,70,255.0,255.0,255.0
1976,98.80000000000001,52.519,-0.236,-45.019,-6.154293104364028e-36,-4.7780033426131534e-35,-3.610904170292114e-36,1.6111656686584954e-34,1.25085933019587e-33,9.453181272541351e-35,0,70,255.0,255.0,255.0
1977,98.85000000000001,52.519,-0.236,-45.019,5.332007595649656e-37,4.139606236301522e-36,3.1284451579837484e-37,1.0638318769132537e-34,8.259262563015705e-34,6.241813471821495e-35,0,70,255.0,255.0,255.0
1978,98.9,52.519,-0.236,-45.019,4.4840256647679066e-36,3.48125922040208e-35,2.630909301529026e-36,5.164980851680122e-35,4.009931824072712e-34,3.03044567110164e-35,0,70,255.0,255.0,255.0
